Name,Price,Color,Image,Link
2 Piece Silk Suit-Embroidered (Pret),"Rs. 8,999",Grey,https://www.limelight.pk/cdn/shop/files/P9922ST-SML-049_1_-2PieceSilkSuit-Embroidered_Pret.jpg?v=1746182626&width=416,https://www.limelight.pk/products/p9922st-xsl-049
3 Piece Lawn Suit-Embroidered (Pret),"Rs. 8,499",Pink,https://www.limelight.pk/cdn/shop/files/A2058SU-SML-489_1_-3PieceLawnSuit-Embroidered_Pret.jpg?v=1746011622&width=416,https://www.limelight.pk/products/a2058su-xsl-489
3 Piece Lawn Suit-Embroidered (Pret),"Rs. 9,699",Sky Blue,https://www.limelight.pk/cdn/shop/files/A1973SU-SML-199_1_-3PieceLawnSuit-Embroidered_Pret.jpg?v=1746010274&width=416,https://www.limelight.pk/products/a1973su-xsl-199
3 Piece Lawn Suit-Embroidered (Pret),"Rs. 9,699",Pink,https://www.limelight.pk/cdn/shop/files/A1969SU-SML-489_2_-3PieceLawnSuit-Embroidered_Pret.jpg?v=1746009855&width=416,https://www.limelight.pk/products/a1969su-xsl-489
3 Piece Lawn Suit-Embroidered (Pret),"Rs. 9,499",Yellow,https://www.limelight.pk/cdn/shop/files/A1968SU-SML-374_1_-3PieceLawnSuit-Embroidered_Pret.jpg?v=1746009408&width=416,https://www.limelight.pk/products/a1968su-xsl-374
3 Piece Lawn Suit-Embroidered (Pret),"Rs. 8,499",Mint,https://www.limelight.pk/cdn/shop/files/A1892SU-SML-329_1_-3PieceLawnSuit-Embroidered_Pret.jpg?v=1746183533&width=416,https://www.limelight.pk/products/a1892su-xsl-329
2 Piece Grip Suit-Embroidered (Pret),"Rs. 7,999",Blue,https://www.limelight.pk/cdn/shop/files/A0921ST-SML-143_1_-2PieceGripSuit-Embroidered_Pret.jpg?v=1746006513&width=416,https://www.limelight.pk/products/a0921st-xsl-143
2 Piece Silk Suit-Embroidered (Pret),"Rs. 9,499",Teal,https://www.limelight.pk/cdn/shop/files/A0824ST-SML-256_1_-2PieceSilkSuit-Embroidered_Pret.jpg?v=1746005617&width=416,https://www.limelight.pk/products/a0824st-xsl-256
2 Piece Silk Suit-Embroidered (Pret),"Rs. 7,299",Sky Blue,https://www.limelight.pk/cdn/shop/files/A0623ST-SML-199_1_-2PieceSilkSuit-Embroidered_Pret.jpg?v=1746183655&width=416,https://www.limelight.pk/products/a0623st-xsl-199
Embroidered Printed Grip Kaftan (Pret),"Rs. 4,899",Yellow,https://www.limelight.pk/cdn/shop/files/A0568KF-XSL-374_1_-EmbroideredKaftan.jpg?v=1746003937&width=416,https://www.limelight.pk/products/a0568kf-xsl-374
